Título	Tiempo de Lectura (min)	Primer Nombre Autor	Apellido Autor	Nombre Completo Autor	País	Género	Año de nacimiento	Año de muerte	Autores relacionados	Categorías
Almohada	0.225	Akutagawa, Ryunosuke	Akutagawa	Ryunosuke	Japon	Romanticismo	1892.0	1927.0	Anatole France,Jorge Luis Borges,William Butler Yeats	Alumnado de la Universidad de Tokio,Cuentistas de Japón,Escritores de Japón del siglo XX,Escritores en japonés,Escritores que cometieron suicidio,Fallecidos en 1927,Fallecidos en Tokio,Hombres,Nacidos en 1892,Nacidos en Tokio,Novelistas de Japón del siglo XX,Ryūnosuke Akutagawa,Suicidas de Japón,Suicidas por sobredosis de barbitúricos
Ella	5.44	Onetti, Juan Carlos	Onetti	Juan Carlos	Uruguay	Modernismo	1909.0	1994.0	Albert Camus,Cristina Peri Rossi,Ernest Hemingway,Félix Grande,Gerardo Diego,Idea Vilarino,James Joyce,Jorge Luis Borges,Julio Cortázar,Marcel Proust,Octavio Paz,Pío Baroja,William Faulkner	Cuentistas de Uruguay,Escritores en espanol del siglo XX,Exiliados uruguayos en Espana,Fallecidos en 1994,Fallecidos en Madrid,Ganadores del Premio Cervantes,Ganadores del Premio de la Crítica de narrativa castellana,Hombres,Juan Carlos Onetti,Nacidos en 1909,Nacidos en Montevideo,Novelistas de Uruguay,Sepultados en el cementerio de La Almudena
Abel y Caín	0.765	Borges, Jorge Luis	Borges	Jorge Luis	Argentina	Romanticismo	1899.0	1986.0	Adolfo Bioy Casares,Arthur Rimbaud,Carlos Fuentes,Dámaso Alonso,Edgar Allan Poe,Francisco Luis Bernárdez,Francisco de Quevedo,Franz Kafka,Gabriel García Márquez,Gerardo Diego,Gustav Meyrink,Henri Michaux,Herman Melville,Hermann Hesse,Jack London,James Joyce,José Emilio Pacheco,Juan Carlos Onetti,Julio Cortázar,Julio Ramón Ribeyro,Leopoldo Lugones,Macedonio Fernández,Manuel Mujica Lainez,Manuel Peyrou,Marcel Schwob,May Sinclair,Octavio Paz,Oliverio Girondo,Oscar Wilde,Pablo Neruda,Paul Auster,Ramón Gómez de la Serna,Ramón del Valle-Inclán,Ricardo Güiraldes,Roberto Arlt,Roberto Bolano,Rudyard Kipling,Samuel Beckett,Santiago Dabove,Silvina Ocampo,Vicente Huidobro,Victoria Ocampo,Virginia Woolf,Vladimir Nabokov,Walt Whitman,William Faulkner	Anticomunistas de Argentina,Argentinos fallecidos en el exterior,Conservadores de Argentina,Doctores honoris causa de la Universidad Nacional de La Plata,Fallecidos en 1986,Fallecidos en Ginebra,Hombres,Jorge Luis Borges,Liberales de Argentina,Nacidos en 1899,Nacidos en Buenos Aires,Personas que dan nombre a un asteroide
Vaca	1.005	Gudino Kieffer, Eduardo	Gudino Kieffer	Eduardo	Argentina	Unknown	1935.0	2002.0	Esteban Echeverría,Julio Cortázar	Alumnado de la Universidad Nacional del Litoral,Ciudadanos Ilustres de la Ciudad Autónoma de Buenos Aires,Cuentistas de Argentina,Ensayistas de Argentina,Escritores de Argentina del siglo XX,Escritores de género masculino de Argentina,Escritores de la provincia de Santa Fe,Escritores en espanol,Fallecidos en 2002,Guionistas de cine de Argentina,Hombres,Nacidos en 1935,Novelistas de Argentina,Periodistas de Argentina,Personas de Esperanza (Santa Fe)
Desvanecimiento	4.555	Lispector, Clarice	Lispector	Clarice	Brasil	Histórico	1920.0	1977.0	Cristina Peri Rossi,Franz Kafka,Ida Vitale,James Joyce,Jorge Luis Borges,Virginia Woolf	Alumnado de la Universidad Federal de Río de Janeiro,Brasilenos nacidos en el exterior,Clarice Lispector,Cuentistas de Brasil,Cuentistas de Ucrania,Escritoras de Brasil,Escritoras de Ucrania,Escritores del siglo XX,Escritores en portugués,Fallecidas por cáncer de ovario,Fallecidos en 1977,Fallecidos por cáncer en Brasil,Judíos de Brasil,Judíos de Ucrania,Mujeres,Nacidos en 1920,Nacionalizados de Brasil,Novelistas de Brasil,Novelistas de Ucrania,Premio Jabuti,Traductores al portugués,Traductores de Agatha Christie,Traductores de Brasil,Traductores de Edgar Allan Poe,Traductores de Oscar Wilde,Traductores de Ucrania
¿Hay peces?	0.04	Gómez de la Serna, Ramón	Gómez de la Serna	Ramón	España	Romanticismo	1888.0	1963.0	Carolina Coronado,Enrique Jardiel Poncela,Francisco de Quevedo,Gaspar Núnez de Arce,José Ortega y Gasset,José de Espronceda,Jules Renard,Lope de Vega,Manuel Bretón de los Herreros,Manuel Machado,Miguel Mihura,Oliverio Girondo,Pedro Emilio Coll,Pío Baroja,Tomás Borrás,William Shakespeare	Alumnado de las Escuelas Pías,Biógrafos de Espana del siglo XX,Ensayistas de Argentina,Ensayistas de Espana del siglo XX,Escritores costumbristas de Espana,Escritores de Argentina del siglo XX,Escritores de Espana del Novecentismo,Escritores de la Comunidad de Madrid,Escritores de literatura humorística,Escritores en espanol del siglo XX,Exiliados del franquismo en Argentina,Fallecidos en 1963,Fallecidos en Buenos Aires,Generación de 1914,Grandes cruces de la Orden de Alfonso X el Sabio,Hombres,Humoristas de Argentina,Humoristas de Espana del siglo XX,Literatura de vanguardia,Microrrelatistas,Miembros del Instituto de Estudios Madrilenos,Nacidos en 1888,Nacidos en Madrid,Novelistas de Argentina,Novelistas de Espana del siglo XX,Periodistas de Espana del siglo XX,Poesía moderna,Ramón Gómez de la Serna,Sepultados en el cementerio de San Justo
¡Qué fácil!	0.05	Gómez de la Serna, Ramón	Gómez de la Serna	Ramón	España	Romanticismo	1888.0	1963.0	Carolina Coronado,Enrique Jardiel Poncela,Francisco de Quevedo,Gaspar Núnez de Arce,José Ortega y Gasset,José de Espronceda,Jules Renard,Lope de Vega,Manuel Bretón de los Herreros,Manuel Machado,Miguel Mihura,Oliverio Girondo,Pedro Emilio Coll,Pío Baroja,Tomás Borrás,William Shakespeare	Alumnado de las Escuelas Pías,Biógrafos de Espana del siglo XX,Ensayistas de Argentina,Ensayistas de Espana del siglo XX,Escritores costumbristas de Espana,Escritores de Argentina del siglo XX,Escritores de Espana del Novecentismo,Escritores de la Comunidad de Madrid,Escritores de literatura humorística,Escritores en espanol del siglo XX,Exiliados del franquismo en Argentina,Fallecidos en 1963,Fallecidos en Buenos Aires,Generación de 1914,Grandes cruces de la Orden de Alfonso X el Sabio,Hombres,Humoristas de Argentina,Humoristas de Espana del siglo XX,Literatura de vanguardia,Microrrelatistas,Miembros del Instituto de Estudios Madrilenos,Nacidos en 1888,Nacidos en Madrid,Novelistas de Argentina,Novelistas de Espana del siglo XX,Periodistas de Espana del siglo XX,Poesía moderna,Ramón Gómez de la Serna,Sepultados en el cementerio de San Justo
Dichos de Luder 26	0.165	Ribeyro, Julio Ramón	Ribeyro	Julio Ramón	Peru	Romanticismo	1929.0	1994.0	Jorge Luis Borges,Julio Cortázar,Ricardo Palma	Fallecidos en 1994,Hombres,Julio Ramón Ribeyro,Nacidos en 1929
Enrique el holgazán	4.6	Grimm, Hermanos	Grimm	Hermanos	Alemania	Romanticismo	1785.0	1863.0	Charles Perrault	Cuentistas de Alemania,Dúos de hermanos,Escritores de Alemania del siglo XIX,Escritores de literatura infantil de Alemania,Escritores en alemán,Germanistas,Hermanos Grimm,Lexicógrafos de Alemania,Lingüistas de Alemania del siglo XIX,Mitógrafos,Parejas de artistas
Ese hombre	6.435	Walsh, Rodolfo	Walsh	Rodolfo	Argentina	Romanticismo	1927.0	1977.0	Gabriel García Márquez,Juan Gelman,Truman Capote	Acciones del terrorismo de Estado en Argentina,Fallecidos en 1977,Hombres,Nacidos en 1927,Periodistas asesinados en Argentina,Políticos asesinados de Argentina,Rodolfo Walsh
El veredicto	0.955	Reyes, Alfonso	Reyes	Alfonso	Mexico	Unknown	1889.0	1959.0	Unknown	Unknown
Postrimerías	1.615	Bioy Casares, Adolfo	Bioy Casares	Adolfo	Argentina	Romanticismo	1914.0	1999.0	Alain Robbe-Grillet,Augusto Roa Bastos,Francisco Ayala,Franz Kafka,Johann Wolfgang von Goethe,Jorge Luis Borges,Juan Rodolfo Wilcock,Julio Cortázar,Lewis Carroll,Silvina Ocampo,Victoria Ocampo	Adolfo Bioy Casares,Agnósticos de Argentina,Antifascistas de Argentina,Antiperonistas,Caballeros de la Legión de Honor,Candidatos al Premio Nobel de Literatura,Diaristas de Argentina,Escritores de género masculino de Argentina,Fallecidos en 1999,Fallecidos en Buenos Aires,Gran Premio de Honor de la SADE,Hombres,Liberales de Argentina,Nacidos en 1914,Nacidos en Buenos Aires,Novelistas de Argentina,Premio Internacional Alfonso Reyes,Premio Konex de Brillante,Premio Nacional de Letras (Argentina)
El artista	0.975	Wilde, Oscar	Wilde	Oscar	Irlanda	Romanticismo	1854.0	1900.0	Arthur Conan Doyle,Bram Stoker,Charles Dickens,Dante Gabriel Rossetti,Luis Antonio de Villena,Mark Twain,Stéphane Mallarmé,Théophile Gautier,William Shakespeare	Aforistas,Alumnado del Magdalen College (Oxford),Alumnado del Trinity College (Dublín),Anarquistas de Irlanda,Conversos al catolicismo desde el anglicanismo,Cuentistas de Irlanda,Cuentistas del Reino Unido del siglo XIX,Dramaturgos de Irlanda del siglo XIX,Dramaturgos del Reino Unido del siglo XIX,Ensayistas de Irlanda,Escritores LGBT de Irlanda,Escritores de literatura fantástica de Irlanda,Escritores de literatura infantil de Irlanda,Escritores de terror de Irlanda,Escritores en francés del siglo XIX,Escritores en inglés del siglo XIX,Escritores gais,Exiliados británicos,Fallecidos en 1900,Fallecidos en París,Fallecidos por meningitis,Familia Wilde,Historia LGBT de Reino Unido,Hombres,Masones de Irlanda,Nacidos en 1854,Nacidos en Dublín,Novelistas de Irlanda del siglo XIX,Novelistas victorianos,Pacifistas,Periodistas de Irlanda,Personas de Dublín,Personas homosexuales de Irlanda,Personas procesadas por leyes antihomosexualidad,Poetas de Irlanda del siglo XIX,Poetas del Simbolismo,Poetas victorianos,Satíricos de Irlanda,Sepultados en el cementerio del Père-Lachaise
Volver sin nombre	0.285	Carroll, Lewis	Carroll	Lewis	Inglaterra	Unknown	1832.0	1898.0	Alfred Tennyson,Dante Gabriel Rossetti,Leopoldo María Panero,Virginia Woolf	Alumnado de Christ Church (Oxford),Alumnado de Rugby School (Warwickshire),Anglicanos de Inglaterra,Autobiógrafos de Inglaterra,Diaristas,Escritores anglicanos,Escritores con seudónimo,Escritores de literatura fantástica de Inglaterra,Escritores de literatura infantil de Inglaterra,Escritores en inglés,Escritores en inglés del siglo XIX,Fallecidos en 1898,Fallecidos en Guildford,Fallecidos por neumonía en Inglaterra,Fotógrafos de Inglaterra,Fotógrafos del siglo XIX,Fotógrafos retratistas,Hombres,Lewis Carroll,Lógicos de Inglaterra,Nacidos en 1832,Nacidos en el Noroeste de Inglaterra,Novelistas de Inglaterra del siglo XIX,Novelistas victorianos,Poetas de Inglaterra del siglo XIX,Poetas victorianos,Profesores de la Universidad de Oxford,Zurdos
Los constructores	1.075	Gibrán, Gibrán Jalil	Gibrán	Gibrán Jalil	Líbano	Romanticismo	1883.0	1931.0	William Blake	Fallecidos en 1931,Hombres,Nacidos en 1883,Yibrán Jalil Yibrán
La grave enfermedad	4.145	Anónimo	Anónimo	Unknown	Unknown	Unknown	0.0	0.0	Unknown	Unknown
El nombre secreto de Ra	1.27	Anónimo	Anónimo	Unknown	Unknown	Unknown	0.0	0.0	Unknown	Unknown
El poder del mantra	1.58	Anónimo	Anónimo	Unknown	India	Unknown	0.0	0.0	Unknown	Unknown
Una sencilla indagación	4.87	Hemingway, Ernest	Hemingway	Ernest	Estados Unidos	Romanticismo	1899.0	1961.0	Carl Sandburg,Ezra Pound,F. Scott Fitzgerald,Henry James,Herman Melville,Isak Dinesen,J. D. Salinger,James Joyce,Marcel Proust,Mark Twain,Oscar Wilde,Pío Baroja,Ray Bradbury,Ring Lardner,Saul Bellow,Sherwood Anderson,Stephen Crane,W. B. Yeats	Afectados por enfermedades del espectro bipolar,Antifranquistas de Estados Unidos,Católicos de Estados Unidos,Condecorados con la Estrella de Bronce,Conversos al catolicismo desde el protestantismo,Corresponsales de guerra de Estados Unidos,Cuentistas de Estados Unidos,Ensayistas de Estados Unidos,Ernest Hemingway,Escritores de Estados Unidos,Escritores de Estados Unidos del siglo XX,Escritores en inglés del siglo XX,Escritores que cometieron suicidio,Estadounidenses laureados con el Premio Nobel de Literatura,Fallecidos en 1961,Fallecidos en Idaho,Ganadores del Premio Pulitzer,Hijos adoptivos de Ronda,Hombres,Laureados con el Premio Nobel 1954,Laureados con el Premio Nobel de Literatura por idioma inglés,Miembros de la Resistencia francesa,Miembros de la generación perdida,Militares estadounidenses de la Primera Guerra Mundial,Nacidos en 1899,Novelistas de Estados Unidos,Novelistas del siglo XX,Orden Carlos Manuel de Céspedes,Periodistas en la guerra civil espanola,Personas de Illinois,Sanfermines,Socialistas de Estados Unidos,Suicidas de Estados Unidos,Suicidas por arma de fuego,Suicidios en 1961,Suicidios masculinos,Viajeros del siglo XX por Espana
El teléfono	3.545	Chejov, Anton	Chejov	Anton	Rusia	Dramaturgia	1860.0	1904.0	E. L. Doctorow,Edgar Allan Poe,George Steiner,Guy de Maupassant,James Joyce,Jorge Luis Borges,Máximo Gorki,Tennessee Williams,Virginia Woolf,Émile Zola	Antón Chéjov,Cuentistas de Rusia,Dramaturgos de Rusia del siglo XIX,Ensayistas de Rusia,Escritores de Rusia del siglo XIX,Escritores de ficción psicológica,Escritores en ruso,Escritores médicos,Fallecidos en 1904,Fallecidos por tuberculosis,Hombres,Nacidos en 1860,Nacidos en Taganrog,Novelistas de Rusia del siglo XIX,Personas que dan nombre a un asteroide,Sepultados en el cementerio Novodévichi
El rey negro	2.675	Arreola, Juan José	Arreola	Juan José	Mexico	Unknown	1918.0	2001.0	Charles Baudelaire,Eduardo Lizalde,Elsa Cross,Elías Nandino,Federico García Lorca,Franz Kafka,Giovanni Papini,Hans Christian Andersen,Jaime Torres Bodet,Jean de La Fontaine,Jorge Luis Borges,José Emilio Pacheco,José Revueltas,Juan Rulfo,Jules Renard,Julio Cortázar,Julio Torri,Marcel Proust,Marcel Schwob,Octavio Paz,Paul Valéry,Ramón López Velarde,Rubén Bonifaz Nuno,Walt Whitman,Xavier Villaurrutia	Académicos e investigadores de la Universidad Nacional Autónoma de México,Alumnado de El Colegio de México,Cuentistas de México del siglo XX,Doctores honoris causa de la Universidad de Colima,Editores de México,Escritores de Jalisco,Escritores en espanol del siglo XX,Fallecidos en 2001,Fallecidos en Guadalajara (México),Hombres,Microrrelatistas,Nacidos en 1918,Nacidos en Ciudad Guzmán,Premio Internacional Alfonso Reyes,Premio Nacional de Ciencias y Artes (México),Premio Nacional de Periodismo de México,Premio Xavier Villaurrutia
Centinela	1.775	Brown, Fredric	Brown	Fredric	Estados Unidos	Romanticismo	1906.0	1972.0	Philip K. Dick	Escritores de Estados Unidos,Escritores de ciencia ficción de Estados Unidos,Escritores de misterio,Fallecidos en 1972,Ganadores del Premio Edgar a la Mejor primera novela,Hombres,Nacidos en 1906,Nacidos en Cincinnati
Grandioso	0.175	Lichtenberg, Georg Christoph	Lichtenberg	Georg Christoph	Alemania	Romanticismo	1742.0	1799.0	Unknown	Aforistas,Científicos de Alemania,Escritores de Alemania del siglo XVIII,Escritores en alemán,Fallecidos en 1799,Hombres,Nacidos en 1742,Nacidos en Hesse
Senora	4.795	Palacio, Pablo	Palacio	Pablo	Ecuador	Romanticismo	1906.0	1947.0	Unknown	Alumnado de la Universidad Central del Ecuador,Cuentistas de Ecuador,Decanos,Escritores costumbristas,Escritores en espanol del siglo XX,Fallecidos en 1947,Fallecidos en Guayaquil,Fallecidos por sífilis,Hombres,Huérfanos,Lojanos,Nacidos en 1906,Novelistas de Ecuador,Profesores de la Universidad Central del Ecuador,Realismo sucio,Socialistas de Ecuador
El Ave Fénix	2.465	Andersen, Hans Christian	Andersen	Hans Christian	Dinamarca	Romanticismo	1805.0	1875.0	Charles Dickens,William Shakespeare	Autodidactas,Comandantes de primera clase de la Orden de Dannebrog,Cuentistas de Dinamarca,Escritores LGBT de Dinamarca,Escritores bisexuales,Escritores de Dinamarca del siglo XIX,Escritores de literatura infantil de Dinamarca,Escritores en danés,Escritores sobre viajes del siglo XIX,Fallecidos en 1875,Fallecidos por cáncer de hígado en Dinamarca,Hans Christian Andersen,Historia LGBT en Dinamarca,Hombres,Nacidos en 1805,Nacidos en Odense,Novelistas de Dinamarca del siglo XIX,Personas que dan nombre a un asteroide,Poetas de Dinamarca del siglo XIX,Protestantes de Dinamarca,Viajeros del siglo XIX por Espana,Zurdos
Viejo oficio	4.72	Pavese, Cesare	Pavese	Cesare	Italia	Unknown	1908.0	1950.0	Charles Dickens,Daniel Defoe,Herman Melville,James Joyce,Walt Whitman,William Faulkner	Antifascistas de Italia,Ateos de Italia,Biógrafos de Italia,Cuentistas de Italia,Diaristas,Ensayistas de Italia del siglo XX,Escritores de Italia del siglo XX,Escritores que cometieron suicidio,Fallecidos en 1950,Fallecidos en Turín,Ganadores del Premio Strega,Hombres,Nacidos en 1908,Nacidos en Santo Stefano Belbo,Novelistas de Italia del siglo XX,Poesía moderna,Poetas de Italia del siglo XX,Suicidas de Italia,Suicidas por sobredosis de barbitúricos,Suicidios en 1950,Suicidios masculinos,Traductores al italiano,Traductores del inglés
El águila, el cuervo y el pastor	0.565	Esopo	Esopo	Unknown	Grecia	Unknown	-600.0	0.0	Unknown	Unknown
La pantera	6.285	Pitol, Sergio	Pitol	Sergio	Mexico	Unknown	1933.0	2018.0	Antonio Gamoneda,Henry James,Jorge Luis Borges,Joseph Conrad,Julio Verne,Lewis Carroll,Marcel Proust,Pablo Neruda,Rafael Sánchez Ferlosio,Robert Louis Stevenson,Thomas Mann,Virginia Woolf,William Faulkner	Académicos correspondientes de la Academia Mexicana de la Lengua,Académicos e investigadores de la Universidad Veracruzana,Alumnado de la Facultad de Derecho de la Universidad Nacional Autónoma de México,Cuentistas de México del siglo XX,Diplomáticos de México,Escritores de Puebla,Escritores en espanol,Fallecidos en 2018,Fallecidos en Xalapa-Enríquez,Ganadores del Premio Cervantes,Hombres,Nacidos en 1933,Nacidos en Puebla de Zaragoza,Novelistas de México del siglo XX,Políglotas de México,Premio Nacional de Ciencias y Artes (México),Premio Xavier Villaurrutia,Traductores de México
Sor Natalia	5.21	Villiers de L'Isle Adam	Villiers de L'Isle Adam	Unknown	Francia	Unknown	1838.0	1889.0	Unknown	Unknown
A Circe	0.345	Torri, Julio	Torri	Julio	Mexico	Unknown	1889.0	1970.0	Heinrich Heine	Abogados de Coahuila,Escritores de Coahuila,Fallecidos en 1970,Fallecidos en Ciudad de México,Hombres,Microrrelatistas,Miembros de la Academia Mexicana de la Lengua,Miembros del Ateneo de la Juventud Mexicana,Nacidos en 1889,Nacidos en Saltillo
El nino ángel	0.72	Tagore, Rabindranath	Tagore	Rabindranath	India	Unknown	1861.0	1941.0	Dante Alighieri,Federico García Lorca,Gabriela Mistral,Graham Greene,Johann Wolfgang von Goethe,José Ortega y Gasset,Juan Ramón Jiménez,León Tolstoi,Miguel de Cervantes,Octavio Paz,Pablo Neruda,Robert Frost,Thomas Mann,Victoria Ocampo,W. B. Yeats,Yasunari Kawabata	Aforistas,Alumnado de la Universidad de Calcuta,Alumnado del University College de Londres,Autores de himnos nacionales,Dramaturgos de India,Escritores de Bangladés,Escritores de India del siglo XIX,Escritores de India del siglo XX,Escritores en bengalí,Fallecidos en 1941,Filósofos de India del siglo XIX,Filósofos de India del siglo XX,Hombres,Indios laureados con el Premio Nobel de Literatura,Knights Bachelor,Laureados con el Premio Nobel 1913,Nacidos en 1861,Nacidos en Calcuta,Novelistas de India del siglo XIX,Novelistas de India del siglo XX,Pedagogos de India,Poetas de India del siglo XIX,Poetas de India del siglo XX,Rabindranath Tagore
